Movie Name,Domestic,New Zealand,France,Portugal,Italy,Ukraine,Germany,Bulgaria,Croatia,Slovenia,Australia,Bolivia,United Kingdom,Hong Kong,Japan,South Korea,Taiwan,Singapore,Malaysia,Philippines,Thailand,India,Spain,Sweden,Netherlands,Belgium,Denmark,Finland,S/E/W Africa,Israel,Norway,Switzerland,Austria,Greece and Cyprus,Romania,Egypt,Brazil,Mexico,Puerto Rico,Central America,Colombia,Venezuela,Argentina,Peru,Chile,Uruguay,Poland,South Africa/Nigeria,Türkiye,Hungary,Czech Republic/Slovakia,Latvia,Lebanon,Estonia,Serbia and Montenegro,Lithuania,East Africa,Iceland,Indonesia,Russia/CIS/Ukraine,Paraguay,Jamaica,Greece,Russia/CIS,Czech Republic,South Africa,Kenya,Cyprus,Ecuador,Dominican Republic,Lesser Antilles,China,Central America+,Yugoslavia,Slovakia,Middle East/UAE,Ireland,Lebanon/United Arab Emirates,Jordan,Vietnam,United Arab Emirates,Syria,Bahrain,Middle East Other,Morocco,Panama
Poltergeist (1982),"$77,177,301",,,,,,,,,,,,"$52,670",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Exorcist (1973),"$233,005,644","$2,184",,,,,"$3,477,237",,,,"$1,634,664",,"$102,670",,,,,,,,,,,,,,"$563,291",,,,,,"$600,654",,,,,,,,,,,,,,,,,,,,,,,,,"$61,423",,,,,,,"$75,268",,,,,,,,,,,,,,,,,,,,,
Gremlins (1984),"$153,642,180","$9,388",,,,,,,,,"$2,511",,"$213,572",,,,,,,,,,"$31,011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Goonies (1985),"$63,711,145","$13,146",,,"$351,852",,,,,,"$55,515",,"$205,587",,,,,,,,,,"$155,941",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$5,397",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolis (1927),"$1,236,166",,"$27,869",,,,"$68,916",,,,,,,,,,,,,,,,,,,,,,,,,,"$16,760",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Back to the Future Part II (1989),"$119,000,002","$2,334","$100,000",,"$195,000",,"$466,667",,,,"$18,000","$2,458","$1,601,081",,,"$99,328",,,,,,,,,,,,,,,,,"$46,667",,,,,"$543,232",,,,,"$303,230","$66,302",,"$2,714",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Back to the Future Part III (1990),"$88,277,583","$1,603","$100,000",,"$195,000",,"$466,667",,,,"$18,000",,"$115,000",,,,,,,,,,,,,,,,,,,,"$46,667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freaky Friday (1976),"$25,942,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bambi (1942),"$102,247,150",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Samurai (1954),"$318,649",,"$4,124",,,,,,,,,,"$23,485",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dune (1984),"$30,925,690",,,,,,,,,,,,"$54,126",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Last Temptation of Christ (1988),"$8,373,585",,"$4,250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$487,867",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Godfather Part III (1990),"$66,761,392","$1,626",,$261,,,,,,,"$22,999",,"$28,923",,,,,,,,,,,,,,,,,,,,,,,,,"$33,925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lolita (1997),"$1,071,255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saving Private Ryan (1998),"$217,049,603",,"$26,760,936",,,,"$28,629,280",,,,"$15,246,966",,"$31,779,110",,,,,,,,,,"$11,509,395",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Black Cauldron (1985),"$21,288,692",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Great Mouse Detective (1986),"$38,625,550",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herbie Goes Bananas (1980),"$18,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Herbie Goes to Monte Carlo (1977),"$29,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hocus Pocus (1993),"$49,014,886","$2,786",,,,,,,,,"$24,379",,"$1,106,722",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Honey, I Shrunk the Kids (1989)","$130,724,172",,,,,,,,,,$162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Parent Trap (1998),"$66,308,518",,,,,,,,,,$141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doctor Zhivago (1965),"$111,721,910","$13,829",,,,,,,,,"$46,577",,"$138,448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,378",,,,,,,,,,,,,,,,,,,,,,
Fanny and Alexander (1982),"$6,783,304",,,"$12,467",,,,,,,,,"$3,346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Velvet (1986),"$8,551,228",$737,,,,,,,,,$621,,"$64,780",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Jungle Book (1967),"$141,843,612",,,,,,"$4,042,746",,,,,,,,,,,,,,,,,,,,,,,,,,"$423,726",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lady and the Tramp (1955),"$93,602,326",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$331,068",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Little Mermaid (1989),"$111,543,479","$2,567",,,,,,,,,"$13,488",,,,,"$64,462",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Mighty Ducks (1992),"$50,752,337",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Muppet Christmas Carol (1992),"$27,381,507","$1,967","$222,120",,"$611,607",,"$2,687,149",,,,"$7,296",,"$1,285,203",,,,,,,,,,"$1,077,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dumbo (1941),,"$3,731",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shall We Dance (1937),,"$6,662",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sophie's Choice (1982),,$166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harold and Maude (1971),,"$1,546",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Great Escape (1963),,$238,,,,,,,,,,,"$227,940",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cool Hand Luke (1967),,$67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Great Dictator (1940),,$384,"$636,255",,"$148,940",,,,,,,,,,,,,,,,,,"$86,179",,,,,,,,"$16,192",,"$47,244",,,,,,,,"$17,922",,,,,,,,,,,,,,,,,,,,,,,"$17,147",,,,,,,,,,,,,,,,,,,,,,
Alien³ (1992),,"$314,129","$9,507,969","$472,921","$3,679,471",,"$9,738,700","$31,675","$42,940","$65,656","$3,813,630","$27,217","$12,766,914","$1,454,400","$28,837,404","$5,090,359","$1,404,177","$590,692","$426,879","$412,592","$347,944","$169,181","$5,752,849","$1,797,084","$1,376,378","$1,454,730","$694,962","$1,849,431","$348,823","$282,573","$640,063","$1,308,556","$710,011","$276,485","$61,271","$20,773","$1,782,526","$2,571,309","$389,952","$192,571","$210,546","$328,057","$527,192","$144,846","$212,851","$66,699","$566,426",,"$282,710","$422,498","$311,964",,,,,,,,"$494,100",,,"$14,992",,,,,,,"$52,875",,,,,,,,,,,,,,,,,
The Birds (1963),,$441,,,"$53,211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Bride of Frankenstein (1935),,$111,"$10,382",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Game (1997),,$211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Full Monty (1997),,"$2,767,843","$20,774,595","$261,930","$13,665,674",,"$12,784,859","$73,441","$271,834","$221,291","$16,342,421","$41,070","$84,649,756","$1,012,958","$2,659,337","$435,844","$975,975","$849,917",,"$58,656","$237,318","$168,211","$14,949,191","$4,529,395","$1,498,208","$3,015,413","$3,122,952","$1,229,552",,"$2,426,471","$2,005,614","$4,396,822","$702,893","$2,313,301","$119,926",,"$2,761,544","$1,607,954","$80,105","$366,506","$432,204","$199,897","$2,955,479","$195,915","$645,045","$381,128","$349,179","$1,522,260","$273,735","$191,420","$306,138","$61,540","$63,154","$87,397",,"$22,630",,"$317,831",,,"$27,869","$6,447",,"$213,577",,,,,"$148,886","$17,416","$9,540",,,"$130,532",,"$50,531",,,,,,,,,,
Bean (1997),,"$1,909,744","$20,608,582",,"$20,504,475",,"$36,145,530","$135,327","$685,652","$468,870","$14,331,780",,"$28,439,171","$1,363,252","$12,100,100","$381,809","$886,972","$1,555,974","$864,495","$561,946","$706,556",,"$9,730,944","$4,367,567","$7,151,343","$4,084,040","$2,211,527","$2,874,809",,"$1,222,024","$2,427,701","$4,258,470","$4,483,318",,"$123,228",,"$3,206,050","$844,299",,"$50,270","$793,158","$146,693","$1,173,919",,"$334,319","$165,486","$1,797,240",,"$553,586","$784,460","$892,974","$287,107",,,"$547,036","$67,245",,"$473,584",,"$310,555",,,"$1,282,185",,,"$2,262,089",,,,,,,,,,,"$3,231,189","$502,715",,,,,,,,
Alien: Resurrection (1997),,"$697,240","$16,383,923","$708,488","$3,882,892",,"$12,266,389","$96,648","$149,939","$92,123","$3,832,598","$59,879","$12,119,076","$1,832,103","$16,192,178","$5,001,318","$3,243,030","$1,300,139","$1,049,589","$880,927","$1,056,267",,"$6,578,802","$2,056,191","$1,057,824","$1,902,553","$1,300,845","$446,274","$624,408","$439,612","$754,164","$1,628,289","$783,414","$779,996","$171,671","$28,214","$2,687,410","$3,318,477","$651,915","$433,218","$549,618","$392,439","$1,422,362","$215,103","$446,064","$154,050","$1,147,829",,"$434,828","$527,474","$463,477","$27,787","$72,190","$45,167",,"$20,233",,"$75,537","$245,942","$411,786","$15,742","$44,456",,,,,,,"$79,927","$28,887","$51,145",,,"$125,470",,"$94,874",,,$1,,,,,,,
The X Files (1998),,"$674,221","$11,307,341","$941,677","$3,637,324",,"$15,449,735","$137,447","$114,794","$114,909","$4,359,782","$158,368","$14,006,788","$907,914","$8,648,767","$2,069,603","$1,748,589","$581,869","$423,038","$607,371","$877,853","$265,333","$5,910,405","$1,952,789","$1,942,373","$1,547,290","$1,062,428","$861,267",,"$451,242","$382,554","$1,910,273","$1,571,291","$1,326,982","$98,388","$63,543","$4,028,021","$3,682,080","$504,845","$643,773","$710,417","$398,680","$3,621,024","$474,875","$711,088","$148,681","$1,018,603","$666,553","$549,187","$287,841","$333,847","$39,484","$96,746","$124,779",,"$42,741","$18,085","$114,563","$260,178","$250,143","$26,665","$53,843",,,,,,,"$107,412","$19,315","$58,048",,,,,,,,"$7,095",,"$112,761",,,,"$53,189",
Soylent Green (1973),,$210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macao (1952),,,"$3,530",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paths of Glory (1957),,,"$5,252",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Man Who Would Be King (1975),,,"$12,678",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liar Liar (1997),,,"$8,152,442",,,,"$10,608,762",,,,"$16,274,409",,"$19,147,088",,,,,,,,,,"$6,512,548",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deep Impact (1998),,,"$6,884,465","$1,050,962","$8,028,904",,"$19,684,089","$83,981","$140,141","$153,265","$10,688,052",,"$17,098,743",,"$56,679,422",,"$6,098,901","$1,791,370","$1,191,005","$4,274,770","$2,404,346","$677,803","$8,256,564","$1,480,066","$3,116,265","$2,719,236","$1,237,246","$792,869",,"$878,456","$1,156,813","$2,002,812","$2,121,423",,"$57,877","$76,836","$5,927,540","$10,851,408",,"$520,880","$1,805,445","$1,245,391","$2,659,029","$710,805","$1,933,280",,"$720,391",,"$1,245,067","$518,760","$431,770",,"$318,446",,,,,,"$380,551",,,,"$684,446","$230,088",,"$1,826,655","$55,817","$182,525","$393,075","$110,257","$128,896",,,"$43,998",,,,,,,,,,"$300,116",,
Mulan (1998),,,"$35,265,856",,"$15,267,199",,"$23,109,743",,,,,,,,,,,,,,,,"$11,402,805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sex, Lies, and Videotape (1989)",,,,$422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Seventh Seal (1957),,,,"$13,619",,,,,,,,,"$213,864",,,"$3,088",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$80,641",,,,,,,,,,,,,,,,,,,,,,
Wings (1927),,,,$746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madonna: Truth or Dare (1991),,,,,,,,,,,"$1,317",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 Angry Men (1957),,,,,,,,,,,$379,,,,,,,,,,,,,,$576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Streetcar Named Desire (1951),,,,,,,,,,,,,"$49,523",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evita (1996),,,,,,,,,,,,,"$18,218,658",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In the Heat of the Night (1967),,,,,,,,,,,,,"$27,669",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Platoon (1986),,,,,,,,,,,,,,,,"$15,067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Going My Way (1944),,,,,,,,,,,,,,,,"$2,221",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faust (1994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$178,905","$28,991",,,,,"$47,614",,,$676,,,,,,,,,,,,,,,,,,"$782,040",,,,,,,,,,,,,,,,,,,,,,
Child's Play (1988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$154,212",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hush (1998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$21,614",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bananas (1971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$136,200",,,,,,,,,,,,,,,,,,,,,,,
Duck Soup (1933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$103,800",,,,,,,,,,,,,,,,,,,,,,,
Klute (1971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$34,050",,,,,,,,,,,,,,,,,,,,,,,
The Doors (1991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$64,574","$13,417",,,,,,,,,,,,,,,,,,,,,
Nosferatu (1922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$19,054",,,,,,,,,,,,,,,,,,,,,
Movie Name,Domestic,New Zealand,France,Portugal,Italy,Ukraine,Germany,Bulgaria,Croatia,Slovenia,Australia,Bolivia,United Kingdom,Hong Kong,Japan,South Korea,Taiwan,Singapore,Malaysia,Philippines,Thailand,India,Spain,Sweden,Netherlands,Belgium,Denmark,Finland,S/E/W Africa,Israel,Norway,Switzerland,Austria,Greece and Cyprus,Romania,Egypt,Brazil,Mexico,Puerto Rico,Central America,Colombia,Venezuela,Argentina,Peru,Chile,Uruguay,Poland,South Africa/Nigeria,Türkiye,Hungary,Czech Republic/Slovakia,Latvia,Lebanon,Estonia,Serbia and Montenegro,Lithuania,East Africa,Iceland,Indonesia,Russia/CIS/Ukraine,Paraguay,Jamaica,Greece,Russia/CIS,Czech Republic,South Africa,Kenya,Cyprus,Ecuador,Dominican Republic,Lesser Antilles,China,Central America+,Yugoslavia,Slovakia,Middle East/UAE,Ireland,Lebanon/United Arab Emirates,Jordan,Vietnam,United Arab Emirates,Syria,Bahrain,Middle East Other,Morocco,Panama
Cool Runnings (1993),"$68,856,263","$1,078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinderella (1950),"$93,141,149",$187,"$1,821,201","$1,256,608","$162,911","$1,274",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary Poppins (1964),"$102,272,727","$7,836",,,"$142,146",,"$271,307","$259,742","$90,958","$33,901",$97,$43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pete's Dragon (1977),"$39,588,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Fox and the Hound (1981),"$63,456,988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Sound of Music (1965),"$159,287,539","$51,881",,,,,,,,,"$5,202",,"$81,975","$10,205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die Hard (1988),"$83,844,093","$140,773","$2,862,015","$333,637","$846,677",,"$5,173,122",,,,"$2,372,650","$19,985","$5,244,935","$1,384,738","$14,377,437","$2,048,190","$1,644,032","$532,708","$442,429","$364,538","$250,638","$93,024","$4,183,064","$3,591,228","$1,422,747","$1,175,938","$1,014,489","$929,767","$833,831","$604,006","$541,884","$424,608","$272,646","$123,900","$93,673","$40,233","$1,445,251","$1,418,136","$318,644","$309,155","$298,967","$205,092","$158,914","$107,634","$85,994","$27,775",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beautiful Thing (1996),"$1,548,120",,,,,,,,,,,,"$627,772",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romeo + Juliet (1996),"$46,351,345","$1,774,834","$7,288,492","$629,999","$3,338,156",,"$13,740,194","$161,196","$78,790","$96,509","$12,594,776","$41,989","$12,142,616","$637,899","$9,359,523","$7,358,744","$1,110,056","$605,594",,"$501,455","$1,082,618","$43,790","$2,920,517","$1,007,479","$1,085,272","$2,352,123","$895,750","$886,244",,"$720,767","$1,179,943","$2,010,977","$1,115,528","$413,850","$118,594","$112,387","$3,411,734","$2,218,204","$279,069","$210,856","$615,009","$229,035","$695,906","$88,438","$457,878","$40,601","$1,149,702","$1,053,293","$708,600","$365,502","$238,313","$78,663","$68,577","$45,437","$30,005","$24,115","$6,432","$1,615","$1,423,959","$321,772","$24,943","$9,334",,,,,,,,,,,,,,,,,,,,,,,,
Willy Wonka & the Chocolate Factory (1971),"$573,368","$19,577",,,,,,,,,"$29,916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Life of Brian (1979),"$20,206,622","$8,933",,,,,,,,,"$30,988",,"$299,501",,,,,,,,,,,,,,,,,,"$37,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor/Victoria (1982),"$28,215,453",,"$13,593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dial M for Murder (1954),"$24,845",$108,"$6,254",,,,,,,,,,,,,"$11,708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dirty Dancing (1987),"$64,577,242","$1,137",,,,,"$50,683",,,,"$87,654",,"$2,903,169",,,"$7,183",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reservoir Dogs (1992),"$2,832,029","$2,161",,,"$27,721",,,,,,"$30,519",,,,,,,,,,,,"$21,214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basic Instinct (1992),"$117,727,224",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$154,219",,,,,,,,,,,,,,,,,,,,,,
E.T. the Extra-Terrestrial (1982),"$437,141,279","$1,834,000","$27,588,000","$1,359,000","$19,003,000",,"$23,723,000","$30,345","$24,312","$29,341","$18,464,000",,"$29,614,000","$3,034,000","$66,928,000","$665,271","$3,359,000","$489,068","$135,989","$1,172,000","$896,000","$213,000","$13,966,000","$5,120,000","$5,091,000","$4,532,000","$3,235,000","$2,134,000",,"$1,630,000","$2,463,000","$5,796,000","$2,183,000",,"$2,074","$104,000","$13,382,000","$5,219,000",,"$1,518,000","$1,631,000","$3,155,000","$2,882,000","$893,000","$1,603,000","$260,000","$252,785",,"$110,216","$18,870","$48,882",,"$128,000",,,,,"$25,480","$173,976",,,,"$585,000","$181,605","$10,571","$3,258,000","$18,432","$17,826","$294,000","$263,000","$255,000","$1,189,478",,,,,,,,,,,,,,
Days of Thunder (1990),"$82,670,733",,,,,,,,,,"$4,492,812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top Gun (1986),"$180,258,178","$32,442",,,,,,,,,,,,,,"$130,056",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rebel Without a Cause (1955),"$212,780",$234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
On Golden Pond (1981),"$119,285,432",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drop Dead Fred (1991),"$13,878,334",,,,,,,,,,$77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Abyss (1989),"$54,461,047",,,,,,,,,,$316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Fog (1980),"$21,448,782",$48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escape from New York (1981),"$25,244,626",$673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$29,666",,,,,,,,,,,,,,,,,,,,,,
